tabnet,catboost,y_true,meta_pred_prob
0.008628925,0.0141126422857606,0,0.010116101088546629
0.0031290893,0.0033084403222857,0,0.008874689323877657
0.0038356835,0.0091217000495683,0,0.00959770541612473
0.004472981,0.000925099316651,0,0.008545241819703729
0.0049565365,0.00244247825734,0,0.008712739584430551
0.004097234,0.0002887471134711,0,0.008481070294599224
0.014005576,0.0138354297734383,0,0.009890134588871965
0.0073902705,0.0042223900267892,0,0.008855501160891215
0.004574405,0.0036728870691195,0,0.008874891967294298
0.021294577,0.0189428073811344,0,0.010350618378146825
0.0026085055,0.0006108019332005,0,0.008563528848398493
0.0062224222,0.0046797546390321,0,0.008948376603646762
0.0051761074,0.0161369321195536,0,0.010530333111656656
0.0060216095,0.0134208498395481,0,0.010110863135917676
0.14013205,0.6323148511842386,1,0.9740325447661519
0.83744794,0.7677035394362975,1,0.9555715730575933
0.0026247103,0.0024956999641452,0,0.008790437480525347
0.0023507625,0.0026751844041742,0,0.008820828973992443
0.005785933,0.0065658285345496,0,0.009200055754603394
0.0031905032,0.0020720346700542,0,0.008721571356899894
0.015115438,0.0115427329457195,0,0.009543139211965024
0.0026881287,0.000414498747531,0,0.008537810132214725
0.022632154,0.0206708803919564,0,0.010552587779834866
0.009899676,0.0061126535976622,0,0.009012017369508261
0.021610716,0.2104408585971343,0,0.13291636047136715
0.005479056,0.000814876918349,0,0.008502240403005654
0.016985,0.8254841376713968,1,0.9988509045375806
0.01537216,0.000546536658487,0,0.00818297177931563
0.003624061,0.0062148315061769,0,0.009224595117327693
0.033973,0.017843075439843,0,0.00975310277323873
0.008237683,0.0021193151650704,0,0.00857490577891411
0.0027409273,0.0032652882523151,0,0.008881389144845769
0.0032067297,0.00555004686382,0,0.009153079755994224
0.011117342,0.0012223451116168,0,0.00838389469705397
0.019548375,0.0126684575095481,0,0.009544858271990043
0.003828639,0.0021804024687145,0,0.008715289990814341
0.0027990737,0.001333991405179,0,0.00864432926803755
0.010468118,0.0091095151324803,0,0.009376666063954936
0.0071062525,0.0123617459279065,0,0.00992565986002339
0.005333928,0.0037605474109629,0,0.00886219369725001
0.0048015136,0.0023425523909453,0,0.008705351561648705
0.024076335,0.0294766479639497,0,0.011863571634733497
0.013678653,0.0087403372173476,0,0.009224799502427267
0.0025329501,0.0052148023070102,0,0.00913197307572487
0.03164179,0.0230679266590923,0,0.010572441699436727
0.0071641486,0.0024328535471766,0,0.008644706426478112
0.016618693,0.0076265313830217,0,0.008990405306594727
0.003025556,0.0012135638067458,0,0.0086230463853185
0.028177729,0.0558222577965062,0,0.016835969483305544
0.011117342,0.0007327667929115,0,0.00832699785087489
0.0042784484,0.0018599496844965,0,0.00866293247338999
0.0036604728,0.002437864502473,0,0.008751679000035532
0.020141292,0.0032697191117509,0,0.008358532515544062
0.003448212,0.0032305574892012,0,0.008855218752106736
0.13214524,0.7672482710173315,1,0.996109552443029
0.015675982,0.0123952678485278,0,0.00963797480930239
0.009709806,0.0098782942270359,0,0.009502456149305305
0.013767522,0.0208600627723105,0,0.010912103208170862
0.004486693,0.0027334083328084,0,0.008762410966607237
0.0060213264,0.0065838156343736,0,0.009194802196255087
0.0026369998,0.003470195339117,0,0.008909954684160724
0.12945151,0.926756601872064,1,0.9995871953789701
0.0032876516,0.0056425846756718,0,0.009162271919352578
0.0030087123,0.0041005031500544,0,0.008976714087818392
0.0032786198,0.0008636186477531,0,0.008573609866913268
0.00228894,0.0022232715202352,0,0.008767473695303823
0.004466658,0.0033934045081521,0,0.008843801336432531
0.0019593802,0.003421333204719,0,0.008924983314246774
0.0020951242,8.410995269613734e-05,0,0.008516283537999101
0.14238627,0.9407280776907304,1,0.9996448265577034
0.011117342,0.0031123332742001,0,0.00860718087652243
0.0050405497,0.0081895918527969,0,0.009434494879656608
0.0060748556,0.0029496612423466,0,0.008740216555415875
0.0036670049,0.0102820195853047,0,0.009759387419679768
0.028379854,0.0569256595266594,0,0.017082118051263726
0.004104203,0.0071363918794803,0,0.009327850494449058
0.022202058,0.0267838831756839,0,0.011503672514692207
0.014347411,0.0081055034367592,0,0.009122462467890216
0.007586897,0.0178596158819985,0,0.010694914212611472
0.002772713,0.000983229503688,0,0.008603061180151037
0.029622793,0.0006071542864375,0,0.007792211510486856
0.0033446231,0.0034454230916019,0,0.008884920317736961
0.0075594373,0.007505519003605,0,0.009263496386688726
0.0025324791,0.0019118278948542,0,0.008722174174039503
0.017358381,0.0183688437561373,0,0.010410285355563148
0.004685757,0.0043973505147788,0,0.008961238980604644
0.003398209,0.0006203052932353,0,0.008541083179719754
0.0043441285,0.0016071029658577,0,0.008630549760465284
0.14218687,0.2422501865765661,1,0.13542923067535925
0.005552457,0.0030976703868415,0,0.00877420353072987
0.0028765213,0.0241530271626742,0,0.011863238287336852
0.011414566,0.0011135956284186,0,0.008362540446434814
0.0021084275,0.0001566557980487,0,0.008524483869779428
0.003806828,0.0014714947160769,0,0.008630461593785112
0.016276238,0.0097768731756614,0,0.009274219985300347
0.0033144446,0.0024402837795172,0,0.008762549136112277
0.00932359,0.0012076007772274,0,0.008434833532499046
0.0038954758,0.003814669648478,0,0.008913494143923244
0.007779954,0.0057009225572365,0,0.00902710726250738
0.003407342,0.0024920314798323,0,0.008766013229169463
0.011117342,0.0033380646484464,0,0.008634240171416674
0.013728207,0.0195433625042013,0,0.010716030669481659
0.0031846734,0.0027147248839058,0,0.008800031822844364
0.0036649427,0.0022933023132817,0,0.008733970063062906
0.003482805,0.0009411435614062,0,0.008576742489140005
0.012434948,0.0445767643386204,0,0.015223684855933475
0.002816411,0.00117198008918,0,0.008624355382014405
0.0024587512,0.0004018406159413,0,0.0085431452325965
0.0021503035,0.0012646921002713,0,0.008655581848030197
0.010333642,0.0005956098031762,0,0.008333900094148689
0.008885899,0.0008574109631379,0,0.008406687915058218
0.12011446,0.0218583582485178,0,0.00763503473261351
0.009212268,0.0079513205170931,0,0.009267475808230069
0.029403694,0.007081516945772,0,0.008533163840809509
0.006889781,0.001057318358643,0,0.008489045459702646
0.0033890407,0.0070545736919973,0,0.009340522659470378
0.0075201346,0.024736647825235,0,0.011767920791075557
0.011255212,0.0084327039489411,0,0.009263428000266164
0.0053350334,0.0061233798103504,0,0.009158052974057265
0.011117342,0.0023908682028798,0,0.00852125853841167
0.007486159,0.0196767703177131,0,0.01097182856484518
0.0033442194,0.0024637804956616,0,0.008764501369477035
0.0021084275,0.0014089590881926,0,0.008674230071135406
0.0021084275,0.0033399141072648,0,0.008910252125076587
0.0063629104,0.0027530894858841,0,0.008707602488190337
0.0037931686,0.0004022376909985,0,0.008503488349439191
0.004717308,0.0014118417631151,0,0.008595943507045175
0.0041953,0.0108626380173123,0,0.009820302812573466
0.020273719,0.0135126540006876,0,0.009633057057375273
0.023926524,0.0047395765494332,0,0.00841916769231861
0.003354604,0.0008114056384222,0,0.008565114916648025
0.014318127,0.081914785444441,0,0.025271551075983573
0.0023115342,0.0002405985272527,0,0.008528391929864125
0.0034793597,0.0040517048169739,0,0.008955907254595023
0.014353076,0.0226705857466069,0,0.01116683460915843
0.022708487,0.0173357397551586,0,0.0100724895066401
0.0040960973,0.0023859012480995,0,0.008732072259750248
0.01750521,0.0109800267873496,0,0.009390232782148998
0.003860975,0.0082732913096955,0,0.00948440987253603
0.0048475554,0.0065928417800939,0,0.009233686874072194
0.012670716,0.0021359150685512,0,0.008445176835104228
0.015636398,0.0306854822071529,0,0.01242334428512161
0.01569488,0.0290717902951725,0,0.012146218686783086
0.005092476,0.0122946291994922,0,0.009986268172950421
0.003593423,0.0142731644378307,0,0.01031815662071232
0.009936812,0.0022364115647021,0,0.008538088298899895
0.006750688,0.00144110120171,0,0.008538619407409642
0.002475431,0.0003575841765225,0,0.008537391848797624
0.011117342,0.0002926891520244,0,0.008276180640945471
0.004706713,0.0123748883811759,0,0.01001085589401824
0.02078881,0.0950112505368424,1,0.02955311076602318
0.003982018,0.0105974333306156,0,0.009791475703440407
0.005359149,0.0093664509130476,0,0.009579367453143745
0.004076603,0.0007084999387976,0,0.008531337599707577
0.0058350544,0.0066948991304543,0,0.009214993586702752
0.0077888127,0.0504232951435231,0,0.016770872003412284
0.0025704573,0.0029729120284272,0,0.008850626757350037
0.084354006,0.1399620526616584,0,0.043735203506035894
0.017442582,0.0050985888121429,0,0.008655006242700429
0.0025717902,0.0009143390889249,0,0.008600853722162767
0.0023108555,0.0014799616253393,0,0.008676665427599803
0.00581983,0.016103413571675,0,0.01050185729125898
0.0073702517,0.0265566431027014,0,0.012074817753834746
0.0021084275,0.0010710902998551,0,0.008633573892551677
0.012741631,0.0016882452931885,0,0.008390680543410198
0.010667703,0.0210063723482038,0,0.011052939789401894
0.009819391,0.0003611789706266,0,0.00832169765633135
0.0045815953,0.0010893254785102,0,0.008561532849361465
0.14307675,0.8797407452153758,1,0.9991628698928986
0.09432192,0.9748226803481987,1,0.9998140781032226
0.003961666,0.0111319266098654,0,0.009865130771753905
0.0027076723,0.0041874102726907,0,0.008997010267003303
0.21217692,0.9969260174362842,1,0.9997935140046221
0.0030796097,0.0008741340239822,0,0.008580822514133323
0.011117342,0.0025209291362803,0,0.008536684969125038
0.004779682,0.0059008182632032,0,0.009147475091006713
0.008019138,0.0197574466539593,0,0.010963747513196164
0.01322927,0.0229962618214718,0,0.011261360041695397
0.015636984,0.019084140111999,0,0.010577395091444848
0.005524396,0.0001259021621639,0,0.008419828352982555
0.019442402,0.0186782852443348,0,0.010379452837449133
0.00638156,0.0002230858257691,0,0.008406023344537314
0.308173,0.0815529369675398,0,0.009083382393173552
0.005393648,5.524552465844101e-05,0,0.008415398727626366
0.020947278,0.0348640274185595,0,0.012922655020581606
0.006014479,8.454163332392892e-07,0,0.008390827001983693
0.008189917,0.0131369329393917,0,0.009995255537778039
0.0048496146,0.0011478403127403,0,0.008560489536914379
0.002343545,0.0034372888189181,0,0.008915004224548816
0.01695462,0.0036317068554649,0,0.008494702924509968
0.0030599937,0.0006626615053639,0,0.008556211352979124
0.004942969,0.0039022440661657,0,0.008891790747729078
0.017492339,0.0031748560278452,0,0.0084250705848636
0.009833431,0.001952981008584,0,0.008507570642161
0.048869435,0.0337533329347212,0,0.011547678583487054
0.016986934,0.0237338222929105,0,0.011229281260587648
0.0029524616,0.0012469979512833,0,0.0086292576260005
0.008155627,0.0005486815571847,0,0.008392036558410521
0.003113262,0.0049117178850815,0,0.009075193740280638
0.003655846,0.0012707604817438,0,0.008610941988961769
0.0060911817,0.0086247963960786,0,0.00945699862891755
0.0025558542,0.0004472301946403,0,0.008545642240461566
0.0025752236,0.0076786039775167,0,0.009448643930282446
0.0037484092,0.0096736298078354,0,0.009674516727717939
0.00550836,0.008699814451214,0,0.009486122404653616
0.0044602845,0.0044767005707728,0,0.008978189433176348
0.009373541,0.0095662887702595,0,0.009472456515179046
0.0031525942,0.0032384944206164,0,0.008865336770379097
0.002794111,0.0008454959678394,0,0.008585958320810055
0.018116694,0.0014768139885977,0,0.00821049132755228
0.012009863,0.0035113631854276,0,0.008628150101019177
0.0024407904,0.0071614287394294,0,0.009385391390277536
0.03188299,0.0596856056099105,0,0.017530694396732157
0.005655464,0.0108399823634314,0,0.009767363565404261
0.008819616,0.0020662612904893,0,0.008551193435926894
0.005951004,0.0063419408161407,0,0.009166194589855571
0.0065519563,0.0379192333173594,0,0.0141717856522866
0.028588166,0.0152679797859117,0,0.009588762261963991
0.026764052,0.0544245772409186,0,0.016595561647486053
0.008531374,0.0562427420682424,0,0.018124712097921585
0.036313403,0.0131874621822585,0,0.009067858032544424
0.008720024,0.0058265449270334,0,0.009013271175459619
0.0025075448,0.0012639813316037,0,0.008644710276908954
0.0021084275,3.68463676723286e-06,0,0.008506368643859752
0.003010949,0.0011488242881363,0,0.008615726454223135
0.0098708095,0.0155162829378796,0,0.010270621247436306
0.0070869094,0.0008859054289009,0,0.008463006387681896
0.003361599,0.0005940276816518,0,0.008539053800630636
0.09257578,0.1586079463660113,0,0.05456269371916384
0.0026951996,0.0015909557667089,0,0.008678416863886845
0.0033219035,0.0015552402337197,0,0.008655154864916982
0.011650118,0.0469893153317788,0,0.01578227405976668
0.0026652985,0.0029574271260977,0,0.008845793478370452
0.007526116,0.0022780233103714,0,0.008615223088757347
0.0036585948,0.0013007496278416,0,0.008614450956613607
0.0019593802,0.0011137704308326,0,0.008643194601777413
0.003420119,0.0056333169386593,0,0.0091568592456159
0.0049303183,0.0074279663124515,0,0.00933877066399849
0.0038970432,0.0035370590070088,0,0.008879112919491469
0.0021084275,0.0003033716079338,0,0.008541894252350832
0.0032861019,0.0027821312819588,0,0.008805165172883423
0.00481987,0.0055611544786994,0,0.009103117613815655
0.003484194,0.0013594529593106,0,0.008626735660084952
0.006866902,0.0048926379226599,0,0.00895473580835554
0.007538653,0.0033673778523631,0,0.008746327910409166
0.0056396085,0.0037800752659961,0,0.008855148797665678
0.0043570176,0.0047941673134626,0,0.009021145813490053
0.14268857,0.8645638033069679,1,0.9989658952075231
0.0023234533,0.0030750579730955,0,0.008870846926241203
0.0031447783,0.0016516389424553,0,0.00867212375545407
0.019349655,0.0055118351592214,0,0.00864713086916396
0.011933297,0.0020223343475466,0,0.008453582077157813
0.00568547,0.002086851681458,0,0.008647733366450123
0.017485589,0.0444407206054999,0,0.014931280963905908
0.007070662,0.0114004420904758,0,0.009795242746423977
0.017004156,0.0120478698386592,0,0.009547253888411699
0.012868337,0.0092993064967114,0,0.00932304755851974
0.0039367573,0.0029452092558111,0,0.008805134563725829
0.0020392167,0.0009467783821748,0,0.008620745237166222
0.0040146685,0.0142535568841478,0,0.01030021810672759
0.011117342,0.0036545357114169,0,0.008672318827849057
0.0103038745,0.0119782773549459,0,0.009763490841834071
0.014805051,0.0650571567466445,0,0.020023076967258836
0.0076624476,0.0516080029523067,0,0.01705454873636572
0.0028150075,0.0020485559781876,0,0.008730158441422081
0.0051724054,0.0031217747882227,0,0.008788793920985987
0.0142935645,0.0284909188545426,0,0.01210772024279506
0.005709577,0.0041926015813513,0,0.008903903140444681
0.03581506,0.0082088562134427,0,0.008476150430921007
0.004273838,0.0121887912982627,0,0.01000009723675553
0.028711472,0.0034096510832211,1,0.00812790769907285
0.007779285,0.0145189359551067,0,0.010203494875363575
0.007917502,0.0222400069568597,0,0.011351848153404103
0.003580505,0.0039288994296281,0,0.00893747685379982
0.005442524,0.0033208979266603,0,0.008804854231597119
0.0025588681,0.007250020717818,0,0.009393082234761586
0.036638502,0.0170848533757976,0,0.00956163614023948
0.003931127,0.0091988213039371,0,0.009604796113987726
0.017140916,0.0526380716457032,0,0.016740185649504035
0.010137826,0.0892137355299777,0,0.02832203628817986
0.0032689078,0.0011212470461072,0,0.008604671839033328
0.012785668,0.0004246683063871,0,0.008243227935139088
0.09759282,0.699750818241908,0,0.9911657977083174
0.0036730152,0.0009137947080719,0,0.008567790635560874
0.0045395824,0.0002839037782473,0,0.008467413064748474
0.0070011127,0.0048934684812485,0,0.008950646537935036
0.0046423464,0.0039540994804801,0,0.00890754228007236
0.00503127,0.0159650394512289,0,0.010510543580131562
0.007361678,0.0045080262602518,0,0.008891622147109106
0.005156618,0.0066311046015817,0,0.009228642983390252
0.015911631,0.0082299545261442,0,0.009088520885306007
0.004134663,0.0026141525706198,0,0.00875864866413278
0.03305119,0.0166559451499875,0,0.009624480753383225
0.0074945255,0.0072074161255074,0,0.009227289825414457
0.0021084275,9.411247503355168e-05,0,0.008517072716303932
0.007521864,0.0046634605842893,0,0.008905876024406933
0.003579335,0.0037804736159161,0,0.008919091830742265
0.0021585093,0.0002567587048086,0,0.008534866746995955
0.007381367,0.0110420653897968,0,0.009736054597255494
0.0035108642,0.0031838704642005,0,0.008847538528128543
0.010486329,0.0002692754439783,0,0.008291734862460265
0.003045994,0.0014633358440411,0,0.008652429947447937
0.0035682516,0.0032133891637402,0,0.008849397653162498
0.017448466,0.0032723048067486,0,0.008437789286075394
0.0027196836,0.0016343595192602,0,0.008682913889119325
0.0098481355,0.0039658364880047,0,0.00874860594153794
0.020609317,0.0070124361935853,0,0.008790709592139831
0.015748732,0.0043034433648438,0,0.008610596833965431
0.0049509304,0.0021453772404823,0,0.008676991416409478
0.020295715,0.0033971746464651,0,0.008368850088960104
0.008844592,0.0079750661032805,0,0.009282431762806203
0.005987886,0.0008849794754093,0,0.008495429564901357
0.05186379,0.0010952422568413,0,0.007258697193129245
0.017673174,0.0207262257168108,0,0.010744706441441649
0.004571225,0.0008309751147798,0,0.00853113766469414
0.012734765,0.0039203514414947,0,0.008655430168701883
0.005759116,0.006180511486487,0,0.009151777572234572
0.0021084275,0.0013836091583709,0,0.008671173107831333
0.0038272934,0.0019198610408011,0,0.008683815613123345
0.013255201,0.0015037533872415,0,0.008354183934323536
0.004033026,0.0068181262817051,0,0.009288994862250226
0.013413722,0.1040719069998849,0,0.03427331870813429
0.0055528968,0.001816257169942,0,0.008619243594233984
0.0048987744,0.0046289045128361,0,0.008983449259191844
0.10188126,0.0487315193823805,0,0.011818311283759758
0.0066944584,0.0062741570399317,0,0.009133842730618347
0.005898082,0.0059055233343158,0,0.009112448833934313
0.012382281,0.0002281936888217,0,0.008232316806000782
0.015058151,0.0148151268544157,0,0.009988890273074478
0.005505067,0.0006648767480156,0,0.00848375220134853
0.0038104306,0.0043947998183893,0,0.008988332105508017
0.0070754434,0.0155846789526489,0,0.010381002771056474
0.009449795,0.0022969809873774,0,0.008559822902047012
0.005947697,0.0006343601395064,0,0.008467058654989661
0.0029870237,0.0003778200409947,0,0.008524557174212907
0.003135487,0.0048342504471682,0,0.00906472460153633
0.0023507625,0.0015666308655131,0,0.008685917983349596
0.011755408,0.0038116020426112,0,0.008671944842353473
0.016002914,0.0117555283286998,0,0.009541816245846095
0.0024500322,0.0025008572618021,0,0.0087964285746276
0.0029975092,0.0011233523192372,0,0.008613079364588789
0.0069301464,0.005860820281078,0,0.009074056715458453
0.003817822,0.0037149765304101,0,0.008903562110013601
0.0055507836,0.0012134549723986,0,0.008547357890598819
0.013344233,0.1253985071762174,1,0.04568880560840746
0.011117342,0.0019752159056131,0,0.008472143387484029
0.008514675,0.0010074541180102,0,0.00843517465741455
0.010065859,0.0057681420494446,0,0.008963764818050933
0.01692344,0.0073420151641113,0,0.008945402059688858
0.021380665,0.0260121366632408,0,0.011413815876735846
0.002124485,0.0013283281242451,0,0.008664024833846483
0.007991128,0.0168055669469413,0,0.010524781922672782
0.006798288,0.0070274188346989,0,0.009226619562128856
0.0030562284,0.0022155526160526,0,0.008743088503619682
0.0047188015,0.0039004186008979,0,0.008898523227352476
0.009031634,0.0104380315078752,0,0.009599310815615299
0.00773245,0.0214049682025754,0,0.011228380138560505
0.0040038177,0.0110850128317057,0,0.00985725676847663
0.0053952914,0.0067491974343698,0,0.009236107596781815
0.0054678195,0.0005496460530569,0,0.008471268883189099
0.0035386025,0.001018886364038,0,0.008584347543090735
0.0062953113,0.0067528338172726,0,0.009207620287255547
0.0024213665,0.0008177116762202,0,0.00859381595748762
0.002801228,0.0037485887809884,0,0.008939378415505277
0.033167053,0.0243284990518729,0,0.01070200034294841
0.011117342,0.0032411517691574,0,0.008622612533766323
0.130695,0.0215783703719218,0,0.0073292671294090325
0.008295085,0.0025014175331903,0,0.0086188617705782
0.0034024396,0.0025115578977167,0,0.00876854338614824
0.0069079124,0.0493247050395634,0,0.01656912741910471
0.0058612307,0.0007633348368404,0,0.008484820464951536
0.011471593,0.011524762733172,0,0.009662758903711306
0.0039105345,0.0019978617638055,0,0.008690713458948878
0.0022604829,0.0002836567960775,0,0.008535021117349512
0.0117338635,0.0794616062892412,0,0.02465552589445671
0.008125131,0.0230823177586162,0,0.011476913434799224
0.0138702085,0.0161388180699134,0,0.010216384305834532
0.013774782,0.0158829420583412,0,0.01018354230479926
0.009174732,0.0075956094925368,0,0.009222985703552355
0.031460766,0.0147429573728771,0,0.00942418987184011
0.0038433508,0.0020035567605699,0,0.00869343994703019
0.0021084275,0.0003944006840578,0,0.008552714152076535
0.0035110065,0.0016968820022731,0,0.008666495825508953
0.004378868,0.0026523484820924,0,0.008755835545126538
0.003368922,0.0020281391621162,0,0.008710823939218805
0.0070928037,0.0017666398646039,0,0.008567124313826342
0.0035391909,0.004248999160704,0,0.0089786277669694
0.12578881,0.6842996129962801,0,0.9879224224698685
0.0029538583,0.000768709298755,0,0.008572013897404217
0.005899228,0.0004367575774382,0,0.008445250432786966
0.0030967277,2.5687128225606463e-05,0,0.008479665388245848
0.0044767093,0.0078274824705379,0,0.009405625419538466
0.0031818647,0.0066768930264429,0,0.009298348233076915
0.017717725,0.0395366749987442,0,0.01394136144114975
0.007458098,0.0032597824413132,0,0.008735709109118561
0.0073532606,0.0175194843697512,0,0.010653221092719623
0.002319471,0.0012669659170032,0,0.00865074604579271
0.003422751,0.0005536711688749,0,0.008532441237067515
0.011117342,0.0028264007531906,0,0.008573025693156652
0.0043481295,1.0495355815302092e-05,0,0.008440916944940948
0.025105108,0.0242822403430385,0,0.010999678663199156
0.005144719,0.0030139509166089,0,0.008776476636694385
0.004716193,0.0044336169261355,0,0.008964805562533132
0.010566694,0.0369720221209677,0,0.01379374469768576
0.0030688068,0.0017974541186803,0,0.008692028705587251
0.0035228976,0.0112865496888168,0,0.009901470971154012
0.023092328,0.0082524150293806,0,0.008866400855769153
0.08381968,0.1153683707135243,0,0.03143305132846783
0.0076492503,0.0203756030159788,0,0.011072416607861952
0.0031484328,0.006609186153749,0,0.00929068739526778
0.0042204154,0.0009418046461174,0,0.00855476618879483
0.0021084275,0.0013402013791444,0,0.008665941017328135
0.0075882496,0.0013213487579743,0,0.008499523714396412
0.012956439,0.0052275347503937,0,0.00880736257516836
0.0021925287,0.0001653101749144,0,0.008523007278620948
0.005452571,0.0039658775005408,0,0.008883847742599718
0.0044598565,0.0007009377879681,0,0.008519035318210392
0.004341613,0.0085856455105839,0,0.00950970389596011
0.022016468,0.0041572235492101,0,0.008407128389080106
0.002358443,0.0017591103280435,0,0.008708961660087965
0.0132408645,0.004431463477884,0,0.008701776601006198
0.0059677656,0.0126854031123276,0,0.010010016916765303
0.004512555,0.0092697052291266,0,0.009594785492037428
0.021305151,0.0261816717274256,0,0.011443686088681614
0.015115465,0.0521715711250594,0,0.016749868788208472
0.0038113063,0.0031245715504401,0,0.008830983821259434
0.03992483,0.0156788543458575,0,0.009269799738606085
0.0045685675,0.0024759112732363,0,0.008728601887776882
0.0107344985,0.0037097173689299,0,0.008690580409370449
0.0044703474,0.0115567543745865,0,0.009905923718707287
0.018248936,0.0646573805348954,0,0.01967806515904908
0.0033898526,0.0012228898699123,0,0.008613205267677553
0.005496631,0.0072366441820633,0,0.009295596077920524
0.004991476,0.0025828416383435,0,0.008728695524371973
0.0026235676,0.0011923712553942,0,0.008632609945308858
0.00349896,0.0347701634135161,0,0.013712372538292517
0.0026903371,0.0004957475973812,0,0.008547396413330962
0.0055171642,0.0043049221097433,0,0.008923806150604391
0.008379154,0.0100544191666132,0,0.009570041259937087
0.006466231,0.0011239184902959,0,0.008509484540998829
0.0045558107,0.0117447715212003,0,0.009928863652080256
0.013026202,0.0034195750921823,0,0.008586628368885052
0.047169123,0.0181558627389642,0,0.009355015540992245
0.0032403958,0.0006096546894917,0,0.008544524077119503
0.008241046,0.0086320927653857,0,0.009387305876012365
0.0034082688,0.0050769700632411,0,0.009086704476019248
0.0049372143,0.0033762524577104,0,0.008827185409485518
0.026442116,0.0153843699128988,0,0.009676418247384246
0.004707946,0.0063821435612124,0,0.009211174576732938
0.016191754,0.0148116650109064,0,0.009949018816356858
0.0022175913,0.0035288364862936,0,0.008930280907376157
0.006068879,0.0063874062823722,0,0.009168217288642476
0.0041141124,0.0040182217774452,0,0.008931934492297188
0.0022721544,0.0012497303636205,0,0.008650101554032646
0.014719815,0.0048638717623238,0,0.008709179671363232
0.0025694817,0.003780139542104,0,0.008950534866856106
0.002444752,0.0033969049460185,0,0.008906854733338255
0.572154,0.1583315918326262,0,0.010511560501371402
0.008465036,0.0235142933923426,0,0.011532207703052312
0.0037877997,0.0057686427121305,0,0.009162336921262006
0.0024842788,0.0099104193562434,0,0.009749265353291564
0.014407137,0.0328734635724472,0,0.01286038883445046
0.008192441,0.0074215046641792,0,0.009232278962680128
0.014163069,0.0115772430855963,0,0.009579477299682839
0.002927781,0.0017263310362743,0,0.008687712433099407
0.012099473,0.0041298214450287,0,0.008699946306055915
0.006397441,0.0060545614399466,0,0.009115449462295248
0.016058413,0.0027708511663556,0,0.008419909389481789
0.0025554416,0.0022124519461897,0,0.008758005317931531
0.0046515986,0.004787993387094,0,0.009011105003564323
0.0042159357,0.0049882387625295,0,0.009049966921987517
0.075072154,0.0520720596661368,0,0.01358689640215939
0.004674469,0.0011637130481476,0,0.008567615809646278
0.004526405,0.0094911208002806,0,0.00962387766839151
0.004579071,0.0041851165789353,0,0.008938167195415608
0.008567488,0.0037725079739621,0,0.008764206312731695
0.0050803744,0.0021630364747937,0,0.008675201893617718
0.005946248,0.0044099893500504,0,0.008923478451449009
0.007688342,0.0007175589081888,0,0.008425505286984956
0.011117342,8.38929600580914e-05,0,0.008252177946251665
0.04025804,0.0954642793872121,0,0.02782063646024583
0.0025875866,0.0020894405724741,0,0.008742058553355912
0.011117342,0.0013127876906593,0,0.008394447679075275
0.00893203,0.0058014742803571,0,0.009003468233711098
0.018056322,0.0004803640892712,0,0.008099166061280973
0.009581547,0.0158059493917226,0,0.010322403091340847
0.009893766,0.0851901537630118,0,0.026832019442314246
0.010176957,0.0134706070522874,0,0.009972364535444363
0.005990291,0.0036882146321239,0,0.008833030991640714
0.004166424,0.0051205128736551,0,0.00906818698310541
0.0037931004,0.0127040697498762,0,0.010088793695050913
0.04180292,0.1161379481312849,0,0.03664209556862633
0.0034856363,0.0055464183633169,0,0.00914371689597944
0.03411304,0.0388706418885611,0,0.013048809165868841
0.004832198,0.0083342897876031,0,0.00946035292353197
0.0037533627,0.0301964009402674,0,0.012859900227289445
0.0024801982,0.0005072571788482,0,0.008555037812012447
0.026921794,0.0269060754001068,0,0.011335425076151873
0.0027152826,0.0019182017547123,0,0.008717383565767687
0.0048220134,0.0024802303594927,0,0.008721407985430207
0.0059093316,0.0078830251315583,0,0.009365970394334155
0.005046527,0.0068265876020064,0,0.009257301606696416
0.0041626566,0.0010714836310549,0,0.008571935326311264
0.015843844,0.0098757866394533,0,0.00930099400330024
0.017244862,0.0044359012876086,0,0.008581537867426561
0.011346518,0.0047715627742542,0,0.008801016196722255
0.0066419495,0.0007971939801388,0,0.008465711877730424
0.01588456,0.0586054027752549,1,0.01825417903676703
0.026338095,0.0078957624996696,0,0.008723172386828706
0.007980302,0.018822459772695,0,0.010823913379276568
0.0035106556,0.0022141436366757,0,0.00872906188453441
0.004237169,0.0031394130715018,0,0.008819688749699702
0.006005497,0.0061096932950119,0,0.009134919258330425
0.009542159,0.0172317654663609,0,0.010530167052418741
0.0033174355,0.0027364654821578,0,0.008798614510399712
0.0030792712,0.0031771989849369,0,0.008860052366292967
0.007680856,7.412560952994258e-05,0,0.008350657864528769
0.011117342,0.0016979906575393,0,0.008439541466678744
0.002679428,0.0061431662845841,0,0.009245829768688952
0.011117342,0.0206339405819947,0,0.010978781642019942
0.007749554,0.0035390449065856,0,0.008760777504561244
0.005753003,0.0053505506614562,0,0.009047008365157887
0.0049690823,0.0087551269413353,0,0.009511285945205028
0.0028459595,0.0084002590432747,0,0.009534846098720521
0.0042644646,0.0037881587677806,0,0.0088987444301058
0.0059775813,0.0048843825052165,0,0.008981535800914896
0.0028643596,0.0060836224362434,0,0.009232224671984446
0.011959949,0.0039473970274368,0,0.00868213388088134
0.009156249,0.0174054448881314,0,0.010569779859694574
0.0065856646,0.0026082413419503,0,0.008683329252853395
